case,n_sources,n_cleared,clear_ratio,mean_time_s,virtual_time_s,travel_m,n_measure,n_clear,n_switch
0,13,13,1.000,292.8,3806.4,11467,241,22,216
1,12,12,1.000,321.5,3857.4,12042,232,19,208
2,12,12,1.000,275.1,3300.8,10294,196,21,175
3,16,16,1.000,282.0,4511.8,17049,171,24,143
4,10,10,1.000,349.2,3492.0,10680,220,13,197
5,15,15,1.000,279.6,4194.5,15698,166,20,135
6,16,16,1.000,245.0,3920.6,12698,217,24,192
7,11,11,1.000,333.8,3671.4,11442,220,22,195
8,13,13,1.000,319.3,4151.2,13101,244,22,219
9,12,12,1.000,343.5,4121.5,14293,199,23,175
10,15,15,1.000,308.7,4630.5,15982,222,33,195
11,10,10,1.000,413.3,4133.0,13705,226,13,203
12,11,11,1.000,375.5,4130.1,13396,235,16,206
13,15,15,1.000,242.1,3632.2,11816,199,25,169
14,15,15,1.000,245.2,3678.7,11729,207,30,178
15,12,12,1.000,313.9,3767.0,10830,254,25,232
16,14,14,1.000,273.4,3827.6,12753,203,19,177
17,14,14,1.000,257.2,3601.2,11011,223,20,196
18,16,16,1.000,240.7,3851.2,13186,193,19,160
19,12,12,1.000,281.9,3382.7,11594,170,13,151
20,13,13,1.000,297.3,3864.9,12585,214,21,189
21,11,11,1.000,331.1,3642.6,11188,224,19,206
22,11,11,1.000,416.7,4583.5,15168,245,26,225
23,10,10,1.000,385.3,3853.2,12031,227,29,205
24,15,15,1.000,237.0,3555.3,12117,177,23,148
25,12,12,1.000,318.2,3818.5,13112,190,17,171
26,15,15,1.000,261.2,3917.5,13277,200,21,169
27,15,15,1.000,279.1,4186.4,14397,204,28,173
28,11,11,1.000,384.7,4232.1,15131,193,17,168
29,10,10,1.000,351.2,3512.0,10925,210,22,191
30,15,15,1.000,283.8,4256.9,15375,188,18,158
31,14,14,1.000,298.1,4172.9,13140,247,21,219
32,14,14,1.000,267.0,3738.3,12632,188,27,163
33,15,15,1.000,275.0,4124.3,14582,189,23,164
34,12,12,1.000,312.2,3746.8,11819,221,20,194
35,15,15,1.000,285.7,4285.2,13576,247,30,215
36,13,13,1.000,289.8,3767.1,12166,213,18,189
37,16,16,1.000,244.1,3905.7,12598,213,34,187
38,12,12,1.000,313.5,3761.7,12658,194,22,170
39,13,13,1.000,330.5,4296.3,12692,284,18,258
40,13,13,1.000,338.3,4398.0,15645,202,18,179
41,15,15,1.000,260.5,3907.1,13476,193,18,163
42,10,10,1.000,381.1,3810.7,11178,255,15,235
43,10,10,1.000,343.9,3438.9,10920,203,11,187
44,15,15,1.000,294.0,4410.4,15517,206,23,178
45,10,10,1.000,351.7,3516.7,11788,185,16,166
46,10,10,1.000,411.9,4119.0,13105,244,12,222
47,15,15,1.000,224.2,3363.7,11254,173,23,149
48,16,16,1.000,262.2,4194.6,14628,202,20,167
49,14,14,1.000,294.7,4125.8,14684,189,19,159
50,11,11,1.000,297.1,3268.0,9635,215,16,196
51,12,12,1.000,272.9,3274.5,10512,187,16,165
52,12,12,1.000,366.2,4394.6,15013,223,17,202
53,14,14,1.000,296.6,4152.3,13537,230,22,201
54,11,11,1.000,338.0,3717.5,11578,224,19,203
55,16,16,1.000,258.2,4131.9,14454,197,19,167
56,16,16,1.000,251.9,4031.1,13865,197,23,172
57,10,10,1.000,407.3,4072.8,14009,205,15,181
58,14,14,1.000,280.1,3921.9,11865,246,24,219
59,11,11,1.000,378.9,4167.7,13064,252,14,231
