case,n_sources,n_cleared,clear_ratio,mean_time_s,virtual_time_s,travel_m,n_measure,n_clear,n_switch
0,11,11,1.000,598.9,6588.2,20991,383,30,363
1,14,14,1.000,473.5,6628.6,21878,359,31,337
2,13,13,1.000,488.2,6346.5,19562,396,20,368
3,10,10,1.000,725.0,7250.1,21420,481,26,463
4,16,16,1.000,360.4,5765.9,19224,307,25,279
5,15,15,1.000,424.9,6373.0,20070,369,46,346
6,16,16,1.000,402.3,6437.4,22907,299,21,266
7,12,12,1.000,584.7,7016.2,20381,477,27,450
8,10,10,1.000,690.2,6902.0,20270,467,16,445
9,11,11,1.000,584.5,6429.9,19485,414,17,390
10,15,15,1.000,460.6,6909.3,20757,447,25,418
11,15,15,1.000,523.3,7849.8,25649,429,48,401
12,15,15,1.000,408.7,6131.0,20880,313,24,288
13,10,10,1.000,622.2,6222.0,18200,423,13,408
14,11,11,1.000,657.4,7231.0,20825,502,18,480
15,15,15,1.000,380.7,5711.2,20041,270,24,251
16,15,15,1.000,430.6,6459.5,21472,346,31,312
17,16,16,1.000,409.7,6555.7,22363,335,23,307
18,13,13,1.000,474.0,6162.4,20097,338,36,319
19,10,10,1.000,651.1,6510.8,18889,448,14,431
20,10,10,1.000,615.3,6153.2,18286,407,16,393
21,13,13,1.000,526.1,6838.8,20824,429,34,401
22,12,12,1.000,549.8,6598.2,21451,361,46,341
23,10,10,1.000,687.7,6877.4,20492,455,16,436
24,11,11,1.000,591.6,6507.7,20214,401,19,381
25,11,11,1.000,648.1,7129.1,20705,492,13,467
26,11,11,1.000,607.9,6687.3,19752,446,20,425
27,11,11,1.000,647.2,7119.5,21318,468,16,446
28,12,12,1.000,568.1,6817.5,20092,457,20,430
29,10,10,1.000,688.9,6888.6,20293,466,13,441
