case,n_sources,n_cleared,clear_ratio,mean_time_s,virtual_time_s,travel_m,n_measure,n_clear,n_switch
0,11,11,1.000,633.6,6969.8,20539,460,33,441
1,16,16,1.000,422.8,6764.1,21420,400,27,367
2,10,10,1.000,757.6,7576.0,22450,501,26,483
3,11,11,1.000,669.6,7365.3,22207,477,21,454
4,12,12,1.000,668.5,8022.0,23935,526,27,500
5,15,15,1.000,531.4,7971.1,26200,434,44,399
6,15,15,1.000,508.2,7622.6,26033,384,38,352
7,10,10,1.000,697.0,6969.5,19233,512,17,492
8,10,10,1.000,709.8,7097.7,21169,468,18,450
9,15,15,1.000,565.3,8479.0,29660,408,32,381
10,13,13,1.000,598.7,7783.7,25158,442,34,414
11,12,12,1.000,588.6,7062.8,21639,444,23,422
12,11,11,1.000,612.2,6734.5,20237,440,16,417
13,14,14,1.000,526.4,7368.9,23770,422,28,393
14,16,16,1.000,511.8,8188.3,25671,489,42,451
15,12,12,1.000,563.0,6756.4,21517,395,26,376
16,11,11,1.000,683.4,7517.4,21642,524,14,505
17,15,15,1.000,439.5,6592.0,22230,347,21,318
18,16,16,1.000,428.6,6857.6,23998,327,33,292
19,16,16,1.000,527.4,8437.7,27753,458,47,424
20,13,13,1.000,585.2,7607.8,23924,460,22,431
21,10,10,1.000,728.6,7285.6,19933,542,15,524
22,15,15,1.000,438.7,6580.2,20256,400,42,373
23,13,13,1.000,604.7,7861.7,25429,445,35,420
24,11,11,1.000,670.4,7374.6,23578,436,14,415
25,15,15,1.000,517.2,7758.7,26149,378,88,345
26,16,16,1.000,422.5,6759.6,23398,321,51,290
27,15,15,1.000,415.7,6234.9,21270,317,25,291
28,12,12,1.000,553.1,6637.0,19675,442,15,423
29,10,10,1.000,815.1,8151.0,22280,607,18,586
30,12,12,1.000,622.2,7466.4,23087,458,31,442
31,11,11,1.000,626.1,6887.3,20182,467,16,446
32,12,12,1.000,605.1,7260.7,22058,455,38,436
33,11,11,1.000,635.1,6986.3,20566,472,14,449
34,11,11,1.000,554.4,6098.5,19307,365,14,348
35,15,15,1.000,454.9,6823.9,23635,336,27,306
36,16,16,1.000,435.7,6971.2,22821,389,24,358
37,15,15,1.000,488.8,7331.5,23887,403,46,371
38,14,14,1.000,591.7,8284.2,26656,469,49,433
39,14,14,1.000,570.3,7984.9,23649,524,37,496
40,10,10,1.000,788.2,7882.2,22626,549,21,529
41,15,15,1.000,655.0,9825.7,33629,486,65,445
42,14,14,1.000,528.1,7393.6,24198,413,26,383
43,10,10,1.000,806.4,8064.0,24830,496,41,475
44,14,14,1.000,542.1,7589.3,25537,398,33,365
45,16,16,1.000,443.2,7091.3,23397,383,36,357
46,13,13,1.000,550.4,7155.7,22309,437,25,408
47,12,12,1.000,603.8,7245.0,25330,350,28,321
48,10,10,1.000,640.5,6405.5,19312,413,21,395
49,12,12,1.000,583.9,7006.2,22271,415,19,396
50,15,15,1.000,516.1,7741.5,26113,403,34,372
51,12,12,1.000,623.3,7479.2,24076,428,32,404
52,14,14,1.000,645.2,9032.7,28699,529,40,500
53,11,11,1.000,651.2,7163.3,20411,502,23,480
54,16,16,1.000,425.7,6812.0,23030,351,32,323
55,13,13,1.000,581.5,7558.9,23664,456,29,433
56,10,10,1.000,712.7,7126.6,22393,434,14,416
57,11,11,1.000,760.5,8365.6,27158,430,119,405
58,10,10,1.000,727.8,7278.3,21337,493,18,472
59,15,15,1.000,546.5,8197.8,25679,475,70,447
