case,n_sources,n_cleared,clear_ratio,mean_time_s,virtual_time_s,travel_m,n_measure,n_clear,n_switch
0,11,11,1.000,797.0,8767.3,24772,619,32,600
1,14,14,1.000,717.8,10049.0,33425,545,34,509
2,13,13,1.000,645.8,8396.0,25260,546,22,522
3,10,10,1.000,764.6,7646.3,24062,461,22,443
4,16,15,0.938,672.3,10085.2,35486,473,50,443
5,15,14,0.933,576.0,8063.5,26297,455,24,429
6,16,16,1.000,568.5,9095.4,31027,453,58,419
7,12,12,1.000,716.0,8592.6,27003,518,29,491
8,10,10,1.000,776.3,7762.8,24029,484,19,460
9,11,11,1.000,735.1,8086.1,25835,476,22,451
10,15,15,1.000,517.1,7755.8,27389,358,45,323
11,15,15,1.000,636.9,9553.3,34222,413,83,365
12,15,15,1.000,664.1,9961.4,32317,532,108,484
13,10,10,1.000,781.2,7812.2,21826,568,13,548
14,11,11,1.000,815.0,8964.7,27868,550,32,523
15,15,15,1.000,491.8,7377.0,25830,342,53,312
16,15,15,1.000,556.0,8340.3,27917,431,58,398
17,16,16,1.000,566.2,9059.0,32255,413,47,370
18,13,13,1.000,615.8,8005.5,25917,460,22,430
19,10,10,1.000,914.9,9149.3,27391,596,33,572
20,10,10,1.000,893.9,8939.3,25311,631,31,609
21,13,13,1.000,624.0,8112.0,26790,439,39,416
22,12,12,1.000,666.7,8000.6,26098,439,53,403
23,10,10,1.000,799.6,7996.5,24537,494,42,473
24,11,11,1.000,684.0,7524.1,21495,527,21,505
25,11,11,1.000,671.9,7391.3,22946,450,36,422
26,11,11,1.000,814.0,8953.8,25449,631,27,606
27,11,11,1.000,754.4,8298.9,26580,478,38,457
28,12,12,1.000,786.4,9436.6,27773,630,36,600
29,10,10,1.000,842.2,8422.5,24192,587,23,560
